2024-12-18 12:34:43 INFO     Logging started...
2024-12-18 17:21:02 INFO     Trial 67 finished with value: 0.9942193080214542 and parameters: {'scale_pos_weight': 4, 'max_delta_step': 13.998084084381354, 'colsample_bytree': 0.8699522783509532, 'n_estimators': 300, 'min_child_weight': 91.96024511246151, 'min_data_in_leaf': 30.853344800853435, 'lambda': 0.39271324496287185, 'reg_alpha': 20.343626933612928, 'max_depth': 4, 'eta': 58.11573353340499, 'gamma': 1.7528721710647266, 'learning_rate': 0.46450110361659996, 'grow_policy': 'lossguide'}. Best is trial 67 with value: 0.9942193080214542.
2024-12-18 17:21:58 INFO     Trial 68 finished with value: 0.9943105945302477 and parameters: {'scale_pos_weight': 4, 'max_delta_step': 14.777807348799916, 'colsample_bytree': 0.8853302011874445, 'n_estimators': 300, 'min_child_weight': 91.3550748185268, 'min_data_in_leaf': 30.11046852039144, 'lambda': 0.8729804392176357, 'reg_alpha': 11.5610365388059, 'max_depth': 4, 'eta': 56.36778646443312, 'gamma': 2.0138257505642807, 'learning_rate': 0.548529229554804, 'grow_policy': 'lossguide'}. Best is trial 68 with value: 0.9943105945302477.
2024-12-18 17:22:35 INFO     Trial 69 finished with value: 0.9889197726950911 and parameters: {'scale_pos_weight': 4, 'max_delta_step': 26.44750960685962, 'colsample_bytree': 0.898618794905316, 'n_estimators': 300, 'min_child_weight': 90.18060332578953, 'min_data_in_leaf': 33.624775563771976, 'lambda': 8.618931194315287, 'reg_alpha': 7.210639070506851, 'max_depth': 3, 'eta': 55.85300208275255, 'gamma': 13.24290336342604, 'learning_rate': 0.5513830338669851, 'grow_policy': 'lossguide'}. Best is trial 68 with value: 0.9943105945302477.
2024-12-18 17:23:51 INFO     Trial 70 finished with value: 0.9919944617682113 and parameters: {'scale_pos_weight': 3, 'max_delta_step': 20.884546554032386, 'colsample_bytree': 0.8811128893703107, 'n_estimators': 300, 'min_child_weight': 81.56523514009244, 'min_data_in_leaf': 20.09234745387358, 'lambda': 4.025894627934083, 'reg_alpha': 13.762452264459995, 'max_depth': 2, 'eta': 64.83614876791606, 'gamma': 3.281295600251907, 'learning_rate': 0.4898151206116118, 'grow_policy': 'lossguide'}. Best is trial 68 with value: 0.9943105945302477.
2024-12-18 17:24:53 INFO     Trial 71 finished with value: 0.9925345919821235 and parameters: {'scale_pos_weight': 3, 'max_delta_step': 21.17593110279221, 'colsample_bytree': 0.8803320913626999, 'n_estimators': 300, 'min_child_weight': 81.58105314749226, 'min_data_in_leaf': 20.337105368774022, 'lambda': 3.2790967550496473, 'reg_alpha': 19.54236830347132, 'max_depth': 2, 'eta': 64.2584612293807, 'gamma': 2.8521347840605684, 'learning_rate': 1.1502882421536944, 'grow_policy': 'lossguide'}. Best is trial 68 with value: 0.9943105945302477.
2024-12-18 17:25:27 INFO     Trial 72 finished with value: 0.9925855636593371 and parameters: {'scale_pos_weight': 2, 'max_delta_step': 10.974708929507692, 'colsample_bytree': 0.8332913639700134, 'n_estimators': 300, 'min_child_weight': 74.86566698617186, 'min_data_in_leaf': 26.11227582278846, 'lambda': 1.9415322318490837, 'reg_alpha': 24.92084748490654, 'max_depth': 5, 'eta': 57.88714269767521, 'gamma': 10.036496436710904, 'learning_rate': 1.2529842378021392, 'grow_policy': 'lossguide'}. Best is trial 68 with value: 0.9943105945302477.
2024-12-18 17:25:43 INFO     Trial 73 finished with value: 0.8063338392097008 and parameters: {'scale_pos_weight': 2, 'max_delta_step': 16.936765260627485, 'colsample_bytree': 0.914628440319965, 'n_estimators': 300, 'min_child_weight': 73.12914646180458, 'min_data_in_leaf': 28.101816855703753, 'lambda': 2.269669873999356, 'reg_alpha': 25.185599840274982, 'max_depth': 2, 'eta': 56.88615289197533, 'gamma': 9.398447206397503, 'learning_rate': 3.399111053976857, 'grow_policy': 'lossguide'}. Best is trial 68 with value: 0.9943105945302477.
2024-12-18 17:26:00 INFO     Trial 74 finished with value: 0.8148966902119046 and parameters: {'scale_pos_weight': 2, 'max_delta_step': 21.86144848739817, 'colsample_bytree': 0.8410442990611079, 'n_estimators': 300, 'min_child_weight': 75.21909294363618, 'min_data_in_leaf': 27.475395736293763, 'lambda': 6.454055306216935, 'reg_alpha': 17.832436616384484, 'max_depth': 1, 'eta': 66.03168002448285, 'gamma': 2.875459402181586, 'learning_rate': 1.3120797380845486, 'grow_policy': 'lossguide'}. Best is trial 68 with value: 0.9943105945302477.
2024-12-18 17:26:19 INFO     Trial 75 finished with value: 0.9191413215231454 and parameters: {'scale_pos_weight': 3, 'max_delta_step': 11.314762010635043, 'colsample_bytree': 0.8674485718343775, 'n_estimators': 300, 'min_child_weight': 87.26252286165021, 'min_data_in_leaf': 31.874615799104205, 'lambda': 10.80109801698258, 'reg_alpha': 10.51496987163424, 'max_depth': 5, 'eta': 53.939168301909284, 'gamma': 15.299816713116904, 'learning_rate': 2.3168868378921106, 'grow_policy': 'lossguide'}. Best is trial 68 with value: 0.9943105945302477.
2024-12-18 17:27:00 INFO     Trial 76 finished with value: 0.9922955053332937 and parameters: {'scale_pos_weight': 5, 'max_delta_step': 12.474612293884675, 'colsample_bytree': 0.9156910540627442, 'n_estimators': 300, 'min_child_weight': 80.20898322084419, 'min_data_in_leaf': 24.15235742552853, 'lambda': 3.541468165923614, 'reg_alpha': 22.864274396726003, 'max_depth': 3, 'eta': 60.00887383071152, 'gamma': 9.068789969636, 'learning_rate': 1.2185283168179513, 'grow_policy': 'lossguide'}. Best is trial 68 with value: 0.9943105945302477.
2024-12-18 17:28:07 INFO     Trial 77 finished with value: 0.9917171184080658 and parameters: {'scale_pos_weight': 1, 'max_delta_step': 16.563828758172267, 'colsample_bytree': 0.8390351599256515, 'n_estimators': 300, 'min_child_weight': 89.32144050046846, 'min_data_in_leaf': 40.23223906236811, 'lambda': 9.629458096922294, 'reg_alpha': 31.640382620838842, 'max_depth': 2, 'eta': 63.617669227093785, 'gamma': 2.856628728765375, 'learning_rate': 0.6539324458768601, 'grow_policy': 'lossguide'}. Best is trial 68 with value: 0.9943105945302477.
2024-12-18 17:28:23 INFO     Trial 78 finished with value: 0.8928640024775955 and parameters: {'scale_pos_weight': 4, 'max_delta_step': 26.736871049916587, 'colsample_bytree': 0.8785532059259701, 'n_estimators': 300, 'min_child_weight': 68.65922984606694, 'min_data_in_leaf': 17.67266147661043, 'lambda': 5.613113070854463, 'reg_alpha': 2.048980767489276, 'max_depth': 4, 'eta': 67.05646957530736, 'gamma': 0.12918338507507465, 'learning_rate': 4.585765678023284, 'grow_policy': 'lossguide'}. Best is trial 68 with value: 0.9943105945302477.
2024-12-18 17:28:41 INFO     Trial 79 finished with value: 0.9197218557371524 and parameters: {'scale_pos_weight': 3, 'max_delta_step': 10.437892146221799, 'colsample_bytree': 0.9677348117577768, 'n_estimators': 300, 'min_child_weight': 82.82577492253603, 'min_data_in_leaf': 24.76019818984075, 'lambda': 2.310019895831818, 'reg_alpha': 15.273245275034446, 'max_depth': 5, 'eta': 60.06548684500195, 'gamma': 11.781542032673151, 'learning_rate': 6.763248673018313, 'grow_policy': 'lossguide'}. Best is trial 68 with value: 0.9943105945302477.
2024-12-18 17:29:15 INFO     Trial 80 finished with value: 0.993065401609208 and parameters: {'scale_pos_weight': 5, 'max_delta_step': 2.2584700520305496, 'colsample_bytree': 0.8527038370106323, 'n_estimators': 300, 'min_child_weight': 67.83932184508602, 'min_data_in_leaf': 30.06530663718717, 'lambda': 12.430943384744209, 'reg_alpha': 21.39491556090385, 'max_depth': 5, 'eta': 48.249421239521226, 'gamma': 8.761911593143608, 'learning_rate': 1.0978551521623554, 'grow_policy': 'lossguide'}. Best is trial 68 with value: 0.9943105945302477.
2024-12-18 17:29:54 INFO     Trial 81 finished with value: 0.9922475390626476 and parameters: {'scale_pos_weight': 5, 'max_delta_step': 3.4295014479188346, 'colsample_bytree': 0.8559578582839997, 'n_estimators': 300, 'min_child_weight': 78.64176150617895, 'min_data_in_leaf': 31.310676456732576, 'lambda': 11.850831878967034, 'reg_alpha': 32.18335571758651, 'max_depth': 5, 'eta': 48.70987613954938, 'gamma': 8.130902776453347, 'learning_rate': 1.5292304239970849, 'grow_policy': 'lossguide'}. Best is trial 68 with value: 0.9943105945302477.
2024-12-18 17:30:13 INFO     Trial 82 finished with value: 0.8913457424309772 and parameters: {'scale_pos_weight': 5, 'max_delta_step': 14.590864980105106, 'colsample_bytree': 0.8832670817149162, 'n_estimators': 300, 'min_child_weight': 67.40834046776125, 'min_data_in_leaf': 38.2931815745759, 'lambda': 8.299069938379198, 'reg_alpha': 25.02658673147839, 'max_depth': 4, 'eta': 57.06959002030639, 'gamma': 3.2948986353936762, 'learning_rate': 2.3708395634611708, 'grow_policy': 'lossguide'}. Best is trial 68 with value: 0.9943105945302477.
2024-12-18 17:30:40 INFO     Trial 83 finished with value: 0.9888103926415789 and parameters: {'scale_pos_weight': 2, 'max_delta_step': 0.6775897448909642, 'colsample_bytree': 0.9233906997780754, 'n_estimators': 300, 'min_child_weight': 74.09947085549707, 'min_data_in_leaf': 36.476387784747175, 'lambda': 1.1403177322774491, 'reg_alpha': 21.29830986911484, 'max_depth': 5, 'eta': 51.22863553433713, 'gamma': 45.66002905278997, 'learning_rate': 1.163073249352484, 'grow_policy': 'lossguide'}. Best is trial 68 with value: 0.9943105945302477.
2024-12-18 17:31:17 INFO     Trial 84 finished with value: 0.9896910061610774 and parameters: {'scale_pos_weight': 4, 'max_delta_step': 9.881187108203761, 'colsample_bytree': 0.8283455810844418, 'n_estimators': 300, 'min_child_weight': 92.70830490751011, 'min_data_in_leaf': 29.81698253628652, 'lambda': 13.165208536461876, 'reg_alpha': 10.72642831151247, 'max_depth': 4, 'eta': 45.37498303257738, 'gamma': 14.283619774873682, 'learning_rate': 0.444215344780432, 'grow_policy': 'lossguide'}. Best is trial 68 with value: 0.9943105945302477.
2024-12-18 17:31:59 INFO     Trial 85 finished with value: 0.9939075948676732 and parameters: {'scale_pos_weight': 6, 'max_delta_step': 15.47542695930797, 'colsample_bytree': 0.8537209825075087, 'n_estimators': 300, 'min_child_weight': 87.61044497250244, 'min_data_in_leaf': 18.778202653272977, 'lambda': 18.754321264533512, 'reg_alpha': 27.50287942542976, 'max_depth': 5, 'eta': 54.74832426317155, 'gamma': 3.935905808958327, 'learning_rate': 0.7677342407850946, 'grow_policy': 'lossguide'}. Best is trial 68 with value: 0.9943105945302477.
2024-12-18 17:32:33 INFO     Trial 86 finished with value: 0.9921457461406645 and parameters: {'scale_pos_weight': 3, 'max_delta_step': 3.628776189985553, 'colsample_bytree': 0.8565476264563833, 'n_estimators': 300, 'min_child_weight': 87.06412624894641, 'min_data_in_leaf': 18.56505674000141, 'lambda': 90.16238691324068, 'reg_alpha': 18.92101145185025, 'max_depth': 5, 'eta': 53.98799813400327, 'gamma': 10.555009121976852, 'learning_rate': 0.9868827284196862, 'grow_policy': 'lossguide'}. Best is trial 68 with value: 0.9943105945302477.
2024-12-18 17:33:09 INFO     Trial 87 finished with value: 0.9923323623882646 and parameters: {'scale_pos_weight': 6, 'max_delta_step': 18.865766035678917, 'colsample_bytree': 0.8878415698215998, 'n_estimators': 100, 'min_child_weight': 76.46442743260138, 'min_data_in_leaf': 24.814931565489168, 'lambda': 18.81907809803646, 'reg_alpha': 28.53130187159624, 'max_depth': 5, 'eta': 47.88475424752693, 'gamma': 8.178484333298004, 'learning_rate': 1.650115456225267, 'grow_policy': 'lossguide'}. Best is trial 68 with value: 0.9943105945302477.
2024-12-18 17:33:48 INFO     Trial 88 finished with value: 0.9881737258540291 and parameters: {'scale_pos_weight': 5, 'max_delta_step': 24.293872377122305, 'colsample_bytree': 0.8483297590278245, 'n_estimators': 300, 'min_child_weight': 81.95406240730134, 'min_data_in_leaf': 36.347135191571915, 'lambda': 4.721216903043912, 'reg_alpha': 36.05271819804598, 'max_depth': 4, 'eta': 61.642333669583216, 'gamma': 18.160170449418057, 'learning_rate': 0.26264221510335756, 'grow_policy': 'lossguide'}. Best is trial 68 with value: 0.9943105945302477.
2024-12-18 17:34:59 INFO     Trial 89 finished with value: 0.9758489473059432 and parameters: {'scale_pos_weight': 3, 'max_delta_step': 28.815616110428405, 'colsample_bytree': 0.8641883396042026, 'n_estimators': 300, 'min_child_weight': 70.29131075374684, 'min_data_in_leaf': 44.18245128127509, 'lambda': 13.489335666488152, 'reg_alpha': 15.461408928284404, 'max_depth': 1, 'eta': 58.02295980091073, 'gamma': 21.888334319954, 'learning_rate': 0.6080065703591749, 'grow_policy': 'lossguide'}. Best is trial 68 with value: 0.9943105945302477.
2024-12-18 17:35:57 INFO     Trial 90 finished with value: 0.9943379248494907 and parameters: {'scale_pos_weight': 6, 'max_delta_step': 15.452150192630787, 'colsample_bytree': 0.9389744530733706, 'n_estimators': 300, 'min_child_weight': 79.54856943592432, 'min_data_in_leaf': 23.17238732266358, 'lambda': 17.90164009210256, 'reg_alpha': 7.68449213765237, 'max_depth': 4, 'eta': 52.60844044214721, 'gamma': 1.5757303218066219, 'learning_rate': 0.7604493078246883, 'grow_policy': 'lossguide'}. Best is trial 90 with value: 0.9943379248494907.
2024-12-18 17:36:51 INFO     Trial 91 finished with value: 0.9942551973537543 and parameters: {'scale_pos_weight': 1, 'max_delta_step': 21.050249520297303, 'colsample_bytree': 0.9343152316153407, 'n_estimators': 300, 'min_child_weight': 49.91188839421808, 'min_data_in_leaf': 23.192656116403395, 'lambda': 18.23002865102421, 'reg_alpha': 7.566619300231729, 'max_depth': 4, 'eta': 40.76362379584487, 'gamma': 1.8549897679435392, 'learning_rate': 0.7462294787427954, 'grow_policy': 'lossguide'}. Best is trial 90 with value: 0.9943379248494907.
2024-12-18 17:38:13 INFO     Trial 92 finished with value: 0.9945878597948773 and parameters: {'scale_pos_weight': 6, 'max_delta_step': 11.669279141150946, 'colsample_bytree': 0.952901164630722, 'n_estimators': 300, 'min_child_weight': 53.62332898236204, 'min_data_in_leaf': 22.814783194818098, 'lambda': 17.093219917982378, 'reg_alpha': 5.804962275103605, 'max_depth': 4, 'eta': 44.24130486932265, 'gamma': 0.6952446079906167, 'learning_rate': 0.7602965660054295, 'grow_policy': 'lossguide'}. Best is trial 92 with value: 0.9945878597948773.
2024-12-18 17:39:16 INFO     Trial 93 finished with value: 0.9944731675247576 and parameters: {'scale_pos_weight': 8, 'max_delta_step': 16.297056319497692, 'colsample_bytree': 0.953379163528091, 'n_estimators': 300, 'min_child_weight': 50.60064121433083, 'min_data_in_leaf': 22.460585644044684, 'lambda': 18.59009604017395, 'reg_alpha': 4.585715876027263, 'max_depth': 4, 'eta': 40.69065764105249, 'gamma': 1.116865288162685, 'learning_rate': 0.811147782325362, 'grow_policy': 'lossguide'}. Best is trial 92 with value: 0.9945878597948773.
2024-12-18 17:40:51 INFO     Trial 94 finished with value: 0.9947737031083161 and parameters: {'scale_pos_weight': 6, 'max_delta_step': 15.991645174198146, 'colsample_bytree': 0.9486901409293894, 'n_estimators': 300, 'min_child_weight': 50.7112585510528, 'min_data_in_leaf': 23.463842821687987, 'lambda': 17.531896833132603, 'reg_alpha': 4.1517510163160924, 'max_depth': 4, 'eta': 42.19801942664646, 'gamma': 0.4833383966805861, 'learning_rate': 0.7492408665326474, 'grow_policy': 'lossguide'}. Best is trial 94 with value: 0.9947737031083161.
2024-12-18 17:42:38 INFO     Trial 95 finished with value: 0.9947250703606795 and parameters: {'scale_pos_weight': 8, 'max_delta_step': 20.040205010668483, 'colsample_bytree': 0.9567935660513969, 'n_estimators': 300, 'min_child_weight': 50.61392971417159, 'min_data_in_leaf': 22.30825316844495, 'lambda': 16.679606412262245, 'reg_alpha': 2.702401148090181, 'max_depth': 4, 'eta': 41.7115874778111, 'gamma': 0.4874525198059181, 'learning_rate': 0.8484027416005869, 'grow_policy': 'lossguide'}. Best is trial 94 with value: 0.9947737031083161.
2024-12-18 17:43:41 INFO     Trial 96 finished with value: 0.9942503980906376 and parameters: {'scale_pos_weight': 8, 'max_delta_step': 18.433741884966352, 'colsample_bytree': 0.958652332407755, 'n_estimators': 300, 'min_child_weight': 48.891774007585205, 'min_data_in_leaf': 23.122490572231413, 'lambda': 16.970674198945485, 'reg_alpha': 3.6968073399994807, 'max_depth': 4, 'eta': 42.115897621535375, 'gamma': 2.1808986846103657, 'learning_rate': 0.45674104011791555, 'grow_policy': 'lossguide'}. Best is trial 94 with value: 0.9947737031083161.
2024-12-18 17:44:42 INFO     Trial 97 finished with value: 0.9941291768284841 and parameters: {'scale_pos_weight': 8, 'max_delta_step': 19.078402139875013, 'colsample_bytree': 0.9615029384921455, 'n_estimators': 300, 'min_child_weight': 50.338706543676366, 'min_data_in_leaf': 22.912013424055242, 'lambda': 18.148804973871034, 'reg_alpha': 3.2518931622589946, 'max_depth': 4, 'eta': 41.9423323245085, 'gamma': 2.344039980208442, 'learning_rate': 0.43002867861200633, 'grow_policy': 'lossguide'}. Best is trial 94 with value: 0.9947737031083161.
2024-12-18 17:46:09 INFO     Trial 98 finished with value: 0.9945214639345514 and parameters: {'scale_pos_weight': 8, 'max_delta_step': 19.404291767636217, 'colsample_bytree': 0.9661791806247467, 'n_estimators': 300, 'min_child_weight': 50.73226436893611, 'min_data_in_leaf': 33.32158348497935, 'lambda': 16.680322232699098, 'reg_alpha': 4.484830389366357, 'max_depth': 4, 'eta': 41.420862060647025, 'gamma': 1.2963334197893561, 'learning_rate': 0.39221130047308667, 'grow_policy': 'lossguide'}. Best is trial 94 with value: 0.9947737031083161.
